#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q8VHD0	uniprotkb:Q8C1K4	refseq:NM_001081001.1	refseq:NM_178309.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000043108|string:Brip1|refseq:NP_840094.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000043108	score:275(free-text)|score:396(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9CTZ9	refseq:NM_001081001.1	refseq:NM_133795.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000040779|string:Ttc1|refseq:NP_598556.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:20450923	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000040779	score:492(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q80TS3	refseq:NM_001081001.1	refseq:NM_198702.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000113482|string:Lphn3|refseq:NP_941991.1	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00167000	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000113482	score:495(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q99KL9	refseq:NM_001081001.1	refseq:NM_011284.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000099621|string:Rpa2|refseq:NP_035414.3	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000099621	score:543(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8VE67	refseq:NM_001081001.1	refseq:NM_001081223.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000046255|string:Rbbp8|refseq:NP_001074692.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00167000|omim:00260350	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000046255	score:333(free-text)|score:332(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8R2X1	refseq:NM_001081001.1	refseq:NM_001003817.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000053897|string:Erbb2|refseq:NP_001003817.1	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00137800|omim:00167000	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000053897	score:673(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8VDR2	refseq:NM_001081001.1	refseq:NM_013552.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000104926|string:Hmmr|refseq:NP_038580.2	psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480|omim:00600936	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000104926	score:176(free-text)|score:551(free-text)|score:95(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8BIV8	refseq:NM_001081001.1	refseq:NM_172913.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000105250|string:Tox3|refseq:NP_766501.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480|omim:00604370|omim:00611416	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000105250	score:675(free-text)|score:193(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8R3G8	refseq:NM_001081001.1	refseq:NM_145946.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000044931|string:Fanci|refseq:NP_666058.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00227650|omim:00607139	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000044931	score:495(free-text)|score:471(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8C1B2	refseq:NM_001081001.1	refseq:NM_178892.5	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000048051|string:Tiparp|refseq:NP_849223.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000048051	score:564(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q80YP3	refseq:NM_001081001.1	refseq:NM_008446.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000048383|string:Kif4|refseq:NP_032472.2	psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:18604178	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000048383	score:203(free-text)|score:406(free-text)|score:153(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q61067	refseq:NM_001081001.1	refseq:NM_009169.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000040741|string:Shfm1|refseq:NP_033195.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00601285	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000040741	score:244(free-text)|score:533(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9D0A1	refseq:NM_001081001.1	refseq:NM_029797.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000048262|string:Mnd1|refseq:NP_084073.2|refseq:NR_030680.1|refseq:XR_030882.1	psi-mi:"MI:0087"(predictive text mining)	-	omim:00179617|pubmed:16816334	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000048262	score:572(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9Z2C1	refseq:NM_001081001.1	refseq:NM_001127233.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000104298|string:Trp53|refseq:NM_011640.3|refseq:NP_001120705.1|refseq:NP_035770.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480|omim:00114500|omim:00137800	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000104298	score:863(free-text)|score:530(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9D555	refseq:NM_001081001.1	refseq:NM_009014.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000078490|string:Rad51l1|refseq:NP_033040.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:0470"(kegg_pathways)|psi-mi:"MI:1014"(string)	kegg:mmu03440|string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000078490	score:882(free-text)|score:261(free-text)|score:249(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9Z104	refseq:NM_001081001.1	refseq:NM_001163165.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000100960|string:Hmg20b|refseq:NM_001163166.1|refseq:NM_010440.3|refseq:NP_001156637.1|refseq:NP_001156638.1|refseq:NP_034570.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00605535|pubmed:11207365	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000100960	score:921(free-text)|score:248(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9Z265	refseq:NM_001081001.1	refseq:NM_016681.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000066679|string:Chek2|refseq:NP_057890.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480|omim:00114500|omim:00137800	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000066679	score:930(free-text)|score:76(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8K3C9	refseq:NM_001081001.1	refseq:NM_001146081.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000098643|string:Fancb|refseq:NM_175027.4|refseq:NP_001139553.1|refseq:NP_778192.3	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00227650|omim:00300514|omim:00607139	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000098643	score:675(free-text)|score:304(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q6NX74	refseq:NM_001081001.1	refseq:NM_007499.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000113388|string:Atm|refseq:NP_031525.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00208900|pubmed:10447004|pubmed:17476307	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000113388	score:639(free-text)|score:324(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9D025	refseq:NM_001081001.1	refseq:NM_001166457.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000109708|string:Brcc3|refseq:NM_001166459.1|refseq:NM_145956.4|refseq:NP_001159929.1|refseq:NP_001159931.1|refseq:NP_666068.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00179617|omim:00300617|omim:00600185	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000109708	score:792(free-text)|score:480(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9JL70	refseq:NM_001081001.1	refseq:NM_016925.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000045217|string:Fanca|refseq:NP_058621.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00227650|omim:00602956|omim:00607139	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000045217	score:837(free-text)
uniprotkb:P51587	uniprotkb:P24941	-	-	uniprotkb:BRCA2	uniprotkb:CDK2	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:15800615	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:824525	mentha-score:0.309
uniprotkb:P51587	uniprotkb:O14867	-	-	uniprotkb:BRCA2	uniprotkb:BACH1	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17664283	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:530385	mentha-score:0.21
uniprotkb:Q9UBU8	uniprotkb:P51587	-	-	uniprotkb:MORF4L1	uniprotkb:BRCA2	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20332121	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:545234	mentha-score:0.21
uniprotkb:P51587	uniprotkb:O95239	-	-	uniprotkb:BRCA2	uniprotkb:KIF4A	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18604178	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:479461	mentha-score:0.21
uniprotkb:P51587	uniprotkb:O43242	-	-	uniprotkb:BRCA2	uniprotkb:PSMD3	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17563742	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:666265	mentha-score:0.21
uniprotkb:P51587	uniprotkb:E1P556	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	entrez gene/locuslink:FYN|entrez gene/locuslink:2534|entrez gene/locuslink:MGC45350|entrez gene/locuslink:SLK|entrez gene/locuslink:SYN	psi-mi:"MI:0401"(biochemical)	Wu(2007)	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1115"(SPIKE)	CEN:I-021919	SpikeIntegrity:4(free-text)|Text:Mass detection method(free-text)
uniprotkb:P51587	uniprotkb:Q9H2G2	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SLK|entrez gene/locuslink:9748|entrez gene/locuslink:STK2|entrez gene/locuslink:LOSK|entrez gene/locuslink:se20-9|entrez gene/locuslink:MGC133067|entrez gene/locuslink:bA16H23.1|entrez gene/locuslink:KIAA0204	psi-mi:"MI:0401"(biochemical)	Wu(2007)	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1115"(SPIKE)	CEN:I-015953	SpikeIntegrity:4(free-text)|Text:Mass detection method(free-text)
uniprotkb:E9PH63	uniprotkb:P51587	-	-	entrez gene/locuslink:MCPH1|entrez gene/locuslink:79648|entrez gene/locuslink:FLJ12847|entrez gene/locuslink:BRIT1|entrez gene/locuslink:MCT	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	psi-mi:"MI:0041"(electron nuclear double resonance)	Wu(2009)	pubmed:19549900	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1115"(SPIKE)	CEN:R-331630	SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)
uniprotkb:Q6IN79	uniprotkb:P51587	-	-	entrez gene/locuslink:BRCA1|entrez gene/locuslink:672|entrez gene/locuslink:PSCP|entrez gene/locuslink:RNF53|entrez gene/locuslink:BROVCA1|entrez gene/locuslink:BRCC1|entrez gene/locuslink:BRCAI|entrez gene/locuslink:PNCA4|entrez gene/locuslink:IRIS	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	psi-mi:"MI:0019"(coimmunoprecipitation)	Lim(2006)|Chen(1998)	pubmed:16713569|pubmed:9774970	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1115"(SPIKE)	CEN:I-001961	SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)
uniprotkb:Q53Y49	uniprotkb:P51587	-	-	entrez gene/locuslink:FOXM1|entrez gene/locuslink:2305|entrez gene/locuslink:HFH-11|entrez gene/locuslink:MPP2|entrez gene/locuslink:MPP-2|entrez gene/locuslink:TGT3|entrez gene/locuslink:MPHOSPH2|entrez gene/locuslink:HNF-3|entrez gene/locuslink:HFH11|entrez gene/locuslink:FOXM1B|entrez gene/locuslink:FKHL16|entrez gene/locuslink:INS-1|entrez gene/locuslink:PIG29|entrez gene/locuslink:TRIDENT	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	psi-mi:"MI:0045"(experimental interaction detection)	Tan(2007)	pubmed:17101782	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0935"(positive genetic interaction)	psi-mi:"MI:1115"(SPIKE)	CEN:R-333159	SpikeIntegrity:2(free-text)|Text:Validated(free-text)
uniprotkb:Q60FE5	uniprotkb:P51587	-	-	entrez gene/locuslink:FLNA|entrez gene/locuslink:2316|entrez gene/locuslink:ABP-280|entrez gene/locuslink:XMVD|entrez gene/locuslink:FMD|entrez gene/locuslink:OPD2|entrez gene/locuslink:DKFZp434P031|entrez gene/locuslink:MNS|entrez gene/locuslink:ABPX|entrez gene/locuslink:FLN|entrez gene/locuslink:FLN-A|entrez gene/locuslink:OPD|entrez gene/locuslink:CVD1|entrez gene/locuslink:NHBP|entrez gene/locuslink:FLN1|entrez gene/locuslink:OPD1|entrez gene/locuslink:XLVD	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Yuan(2001)	pubmed:11602572	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1115"(SPIKE)	WEB:0003082	SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)
uniprotkb:P51587	uniprotkb:Q9Y253	-	-	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	uniprotkb:Q7L8E3|uniprotkb:Q96BC4|uniprotkb:Q9BX13|uniprotkb:POLH|uniprotkb:RAD30|uniprotkb:RAD30A|uniprotkb:XPV|uniprotkb:RAD30 homolog A|uniprotkb:Xeroderma pigmentosum variant type protein|psi-mi:polh_human|psi-mi:POLH|intact:EBI-2827270	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0416"(fluorescence microscopy)	Buisson et al. (2014)	pubmed:24485656|imex:IM-22525	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9247980|intact:EBI-9247866|intact:EBI-9247999|intact:EBI-9248067|intact:EBI-9247913|intact:EBI-9247527	intact-miscore:0.68
uniprotkb:O43502	uniprotkb:P51587	-	-	uniprotkb:O43503|uniprotkb:Q3B783|uniprotkb:RAD51 homolog C|uniprotkb:RAD51C|uniprotkb:RAD51L2|uniprotkb:RAD51-like protein 2|psi-mi:ra51c_human|psi-mi:RAD51C|intact:EBI-2267048	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0858"(immunodepleted coimmunoprecipitation)	Park et al. (2013)	imex:IM-22188|pubmed:24141787	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9118502|intact:EBI-9118886|intact:EBI-9118355|intact:EBI-9118380|intact:EBI-9119758	intact-miscore:0.53
uniprotkb:O43542	uniprotkb:P51587	-	-	uniprotkb:O43568|uniprotkb:Q9BU18|uniprotkb:XRCC3|uniprotkb:X-ray repair cross-complementing protein 3|psi-mi:xrcc3_human|psi-mi:XRCC3|intact:EBI-2849976	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)	Park et al. (2013)	imex:IM-22188|pubmed:24141787|pubmed:20450923|pubmed:16621732|pubmed:18212739	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)|psi-mi:"MI:0463"(biogrid)	BIOGRID:547338|BIOGRID:519179|intact:EBI-9119744|BIOGRID:555003	intact-miscore:0.35|mentha-score:0.507
uniprotkb:Q08297	uniprotkb:P51587	-	-	uniprotkb:RAD51	uniprotkb:BRCA2	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9126738	taxid:10090(Mus musculus)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:279965	mentha-score:0.309
uniprotkb:P97929	uniprotkb:O35719	-	-	uniprotkb:BRCA2	uniprotkb:RAD51B	psi-mi:"MI:0018"(two hybrid)	-	pubmed:20211142	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:469381	mentha-score:0.183
uniprotkb:Q80V62	uniprotkb:P97929	-	-	uniprotkb:FANCD2	uniprotkb:BRCA2	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16127665	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:555208	mentha-score:0.21
uniprotkb:P51587	uniprotkb:P20248	-	-	uniprotkb:BRCA2	uniprotkb:CCNA2	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:15800615	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:824526	mentha-score:0.309
uniprotkb:P97929	uniprotkb:P48754	-	-	uniprotkb:BRCA2	uniprotkb:BRCA1	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	-	pubmed:20211142|pubmed:11477095	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:799490|BIOGRID:469374	mentha-score:0.354
