RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000570080	91.32	101.76	43.82	114.51	85.28	105.42	124.14	66.71	113.81	128.51	55.84	71.98	62.48	108.78	82.01	91.34	149.23	62.36	78.62	109.28	128.03	19.9	30.88	88.32	86.55	68.95	103.64	102.04	51.52	91.61	75.05	35.16	122.22	123.19	27.82	112.37	77.74	77.23	69.51	89.59	124.96	96.11	66.7	151.37	116.59	81.86	64.95	103.39	87.46	89.9	NA
ENST00000570084	21.93	-10.23	1.42	-13.0	25.87	-20.22	10.17	-4.54	-10.99	-24.05	-11.92	25.96	-12.67	-29.31	22.59	16.0	18.5	-9.34	25.76	0.55	-19.78	-17.61	-21.05	9.91	-11.11	4.64	-40.63	-9.34	-31.21	24.24	-13.43	-8.24	-15.4	-39.19	5.16	14.97	-1.59	-5.08	-2.3	-8.84	-3.47	0.29	-16.91	6.1	16.43	29.75	9.28	1.46	-9.44	-7.6	NA
ENST00000570087	16.78	35.46	8.94	30.54	0.96	23.99	38.42	32.45	104.83	60.08	25.28	-10.98	30.38	29.28	-3.54	42.39	25.37	27.97	10.1	6.21	30.01	10.74	44.83	7.24	11.26	17.27	48.29	43.42	50.25	1.31	30.45	17.73	57.24	27.72	26.68	11.29	29.15	31.69	28.13	24.46	23.22	34.72	86.51	54.27	20.65	13.28	5.63	16.26	16.51	35.54	NA
ENST00000570105	-2.47	23.73	-15.14	19.57	-15.61	34.27	-0.58	12.56	27.51	19.87	22.1	-20.43	28.65	38.46	-9.31	-10.46	-14.88	16.06	-12.24	18.64	54.14	34.61	14.18	-17.01	17.65	22.99	44.71	25.76	13.2	-6.05	30.19	7.02	14.78	21.14	10.17	-3.26	15.81	20.32	19.28	6.78	4.38	30.36	26.01	-8.71	5.43	-19.86	-6.45	0.83	28.53	12.37	NA
ENST00000570118	-5.81	11.58	-1.19	20.43	-6.98	27.35	20.03	15.38	35.11	16.98	21.77	-10.22	13.91	31.22	-6.33	7.02	-14.71	19.55	13.3	-5.23	36.52	11.68	37.9	-8.06	8.3	21.48	22.03	16.83	30.59	-3.08	14.92	4.12	15.39	1.97	22.32	-5.71	15.74	13.78	11.2	12.97	3.26	20.02	34.48	11.61	-3.55	-8.91	-4.96	-11.21	16.78	22.22	NA
ENST00000570153	2.14	0.44	-9.72	19.38	-7.72	59.72	-15.04	12.5	85.79	21.69	-76.56	-1.59	-7.69	-14.18	-26.66	-5.53	-4.08	20.09	-13.6	-28.8	9.58	-75.35	-63.2	-38.65	-3.16	-30.28	83.22	-4.3	2.76	-14.53	-10.34	6.36	14.26	15.54	-45.29	-38.86	-2.42	-3.71	9.43	-20.4	-14.47	6.25	14.04	12.63	-1.08	-19.23	-3.14	-19.2	-7.92	34.15	NA
ENST00000570158	-0.41	-26.44	-19.85	-16.31	-8.57	-13.96	-45.1	-31.6	-27.09	-43.05	-34.3	-11.92	-17.45	-31.3	-10.3	-16.5	5.53	-35.79	-28.56	-17.59	-28.01	-5.19	-23.17	-14.33	-27.6	-17.18	-14.63	-26.37	-23.86	-10.86	-23.17	-11.31	-41.69	-12.6	-30.16	-9.46	-22.36	-17.79	-14.35	-41.59	-28.75	-19.45	-14.65	-30.89	-6.17	2.54	-15.08	-6.84	-37.16	-23.84	NA
ENST00000570210	-17.71	16.22	-0.32	-7.41	-18.56	-5.47	13.29	24.39	15.66	26.06	0.03	-0.49	16.14	-28.74	-10.76	4.68	-33.75	24.49	-14.42	21.59	-17.08	3.73	11.88	-9.84	10.21	-10.53	21.29	8.27	24.08	-18.15	20.45	11.71	26.82	7.72	27.72	-25.3	0.13	6.17	10.54	13.56	-3.35	6.81	19.9	-19.4	-11.11	-4.85	15.09	-4.96	29.08	9.67	NA
ENST00000570223	26.87	37.52	16.36	46.05	9.65	52.16	40.03	23.39	43.86	48.84	6.43	11.5	27.72	36.37	17.52	34.04	54.38	25.94	14.16	48.77	45.7	11.58	30.66	23.25	34.55	14.66	38.24	34.65	22.56	12.43	31.89	15.45	41.9	42.7	5.3	28.23	22.98	27.33	25.99	33.62	38.39	31.98	42.11	44.61	37.02	28.38	18.84	41.37	35.88	20.49	NA
ENST00000570245	24.03	40.42	-1.91	51.69	23.9	57.51	38.49	29.43	127.42	53.29	13.35	40.33	36.04	49.83	-12.3	19.9	54.55	25.53	32.75	-2.63	36.84	-42.24	113.16	44.04	23.72	-15.02	76.51	50.21	147.19	-0.83	35.06	12.4	49.57	71.0	-14.89	-4.14	41.93	40.03	37.03	7.0	54.06	52.0	164.89	60.06	21.98	14.87	28.6	4.95	21.15	96.8	NA
ENST00000570247	14.06	1.54	10.9	14.33	9.56	7.2	24.52	7.85	31.07	13.09	-3.91	1.29	-0.39	1.91	11.48	32.12	25.3	4.45	17.84	-0.3	2.95	-3.29	14.12	7.4	-2.58	12.61	-3.69	6.8	4.09	11.22	-1.65	3.35	15.77	-5.81	12.38	15.28	7.02	5.88	4.59	7.37	6.08	7.29	25.11	32.22	13.78	26.26	1.34	8.19	-5.19	5.93	NA
ENST00000570266	23.71	62.83	12.66	12.25	14.81	13.95	47.85	40.46	75.77	57.85	40.0	40.27	43.47	27.26	-8.02	14.66	15.35	54.44	43.35	17.22	28.58	-23.49	20.3	28.27	19.25	6.54	67.48	59.76	71.25	-3.26	44.07	16.51	53.81	29.6	28.79	-10.63	42.81	44.28	51.43	22.65	33.63	59.25	63.77	40.99	24.47	-10.16	42.15	16.18	45.49	84.3	NA
ENST00000570301	33.27	49.03	31.79	24.36	41.17	7.27	61.68	36.96	13.91	70.59	6.66	53.97	24.87	21.62	23.8	40.77	75.01	31.18	37.86	23.93	4.76	-28.9	-16.16	59.09	37.64	-3.89	17.0	46.88	18.28	25.23	31.02	17.29	67.75	38.31	-15.03	34.24	37.63	32.72	29.68	38.44	72.33	33.05	3.8	88.09	40.16	33.56	41.02	39.23	31.02	31.2	NA
ENST00000570302	39.3	58.39	4.98	-0.46	25.76	4.39	39.34	28.91	-23.91	32.29	-3.03	58.09	41.05	0.7	13.33	12.69	47.66	35.59	36.68	39.72	18.05	-17.57	-63.83	30.33	26.4	10.0	19.33	50.08	-23.46	11.3	43.43	9.09	31.5	-7.86	-6.74	6.72	37.08	39.95	50.56	5.58	39.15	61.94	-24.3	33.7	45.53	17.55	45.37	28.42	47.08	29.78	NA
ENST00000570314	-1.79	-2.0	-3.65	8.8	-3.93	10.19	9.31	4.71	21.82	-1.68	4.48	-2.0	2.26	-4.03	-11.76	12.22	2.92	-0.21	4.2	-22.17	-1.0	-10.19	41.44	-1.43	0.12	-9.62	-13.49	1.55	22.26	-10.45	4.39	-2.5	-3.19	-20.63	-0.66	-9.68	6.51	2.68	-1.91	4.69	2.05	0.08	30.6	12.65	-6.18	5.4	-6.89	-13.92	-1.15	-1.01	NA
ENST00000570366	41.29	13.06	17.46	64.92	25.32	67.67	17.66	-7.48	89.45	23.87	2.33	6.76	4.28	62.11	31.73	31.67	74.6	2.33	24.61	48.04	61.44	16.97	63.65	29.72	5.21	41.95	76.22	17.59	63.31	33.79	-2.87	9.51	21.24	91.55	13.02	48.7	7.35	15.49	18.07	5.11	18.64	25.0	96.13	39.93	46.91	38.53	13.27	52.6	-5.23	62.79	NA
ENST00000570379	57.7	67.28	45.72	45.78	36.7	38.57	87.62	40.74	49.99	76.06	50.5	42.94	50.46	76.74	28.98	54.68	89.22	49.76	75.62	50.55	71.28	17.69	24.88	55.27	45.56	53.35	35.64	73.31	22.01	26.66	51.71	18.83	69.12	20.63	27.29	49.6	55.35	52.82	50.67	58.6	72.25	67.53	58.5	101.06	67.68	36.31	38.05	56.99	50.57	56.65	NA
ENST00000570408	47.94	50.96	19.3	19.23	25.3	17.31	45.18	24.87	40.57	44.88	4.72	39.68	33.79	15.18	18.64	36.35	67.24	31.92	38.82	44.02	23.49	-9.27	-16.57	34.51	17.41	17.72	37.71	47.87	9.34	15.33	32.28	13.99	42.72	19.7	10.43	23.3	31.47	36.89	44.81	15.41	35.42	51.61	33.88	52.65	52.71	32.27	38.81	45.81	29.35	43.99	NA
ENST00000570409	31.85	76.69	-32.77	71.11	-17.09	79.6	23.62	64.57	197.51	107.44	11.93	-32.44	53.15	78.45	-40.43	29.07	31.61	73.1	-8.85	-27.82	89.11	-21.41	68.31	9.14	19.15	12.49	120.68	88.88	105.54	-20.78	54.88	29.94	92.0	79.94	-13.65	-4.05	68.96	68.31	63.28	-2.34	33.66	76.33	134.21	64.99	21.12	-21.39	-1.69	14.16	33.82	96.33	NA
ENST00000570416	34.2	56.13	13.64	17.37	4.89	18.05	35.69	29.28	71.22	56.76	29.69	10.21	45.53	32.83	0.47	26.77	38.93	37.33	21.11	37.43	38.88	15.52	3.12	16.49	18.1	22.84	58.68	56.55	24.92	-0.56	43.55	18.16	50.68	26.06	23.28	12.13	33.57	41.13	46.0	21.6	27.56	53.17	60.32	41.87	40.58	6.91	25.07	38.14	33.89	45.44	NA
ENST00000570438	15.64	21.98	19.13	-5.36	6.13	-15.17	33.64	20.6	14.08	30.21	13.41	9.06	16.47	-0.62	5.29	27.18	18.45	20.47	21.91	9.35	-3.24	2.3	-14.64	11.24	7.48	10.04	-9.0	23.66	-14.85	1.53	16.75	8.19	30.26	-21.65	17.98	8.61	16.29	15.51	16.02	21.18	16.25	16.89	6.07	34.6	17.35	13.32	12.45	14.55	13.66	1.85	NA
ENST00000570440	34.61	-9.54	-2.55	100.31	22.63	98.9	12.14	-6.96	157.35	34.98	9.91	1.71	-7.34	75.71	1.54	36.78	53.24	-7.09	21.0	-3.62	84.32	-7.61	32.52	10.92	-8.81	40.24	126.9	-2.31	104.75	12.4	-13.54	7.68	18.79	123.39	9.96	34.24	-5.02	-5.27	-10.81	33.54	12.34	-20.61	99.52	56.5	40.66	13.28	1.91	38.78	-34.16	101.61	NA
ENST00000570443	-10.91	2.27	-41.0	-46.45	7.28	-43.17	-42.72	-3.69	-84.23	-27.9	-29.29	23.4	0.89	-53.87	-4.06	-46.61	-31.87	-16.81	-37.74	-3.66	-37.96	-17.89	-102.36	-10.73	0.87	-33.43	-22.12	-7.8	-60.78	4.41	6.27	-7.97	-21.32	-18.71	-43.31	-19.87	-4.99	-4.32	0.91	-37.99	-3.3	2.38	-96.52	-50.38	-10.5	-20.19	8.81	-22.63	8.84	-35.1	NA
ENST00000570449	12.28	28.66	19.34	8.4	-10.28	6.88	34.92	20.5	60.0	34.69	41.06	-9.04	27.93	33.28	-15.07	23.33	6.93	31.02	30.87	-3.61	28.09	13.78	36.43	2.06	2.23	24.68	24.11	35.97	31.27	-17.45	24.19	9.2	29.24	-14.53	36.25	-5.39	24.53	24.71	24.72	23.72	7.17	29.32	62.14	35.47	11.29	-7.44	3.18	7.59	14.14	34.84	NA
ENST00000570472	-3.99	-6.06	1.05	-14.09	3.74	-15.62	-11.17	-6.47	-41.79	-8.47	-9.75	3.08	-8.69	-3.73	11.39	-15.45	-11.38	-3.39	-3.37	12.05	-6.34	5.83	-47.95	-2.2	-3.02	7.32	-2.36	-9.41	-32.38	10.34	-9.96	-1.26	-5.15	5.84	-2.04	5.44	-9.21	-7.93	-4.0	-8.08	-6.28	-6.01	-48.42	-17.58	-1.1	-5.73	3.24	3.43	-2.18	-8.5	NA
ENST00000570515	23.68	58.65	22.91	65.9	21.48	63.31	54.32	43.68	143.73	93.9	47.13	14.1	37.01	78.13	13.81	34.81	39.57	50.34	27.04	43.31	68.62	4.73	83.95	38.4	36.95	24.44	115.22	60.76	119.65	23.27	39.69	28.52	87.34	119.06	33.94	29.85	40.27	43.85	41.18	46.97	54.5	49.41	120.81	67.78	33.23	6.83	31.55	42.19	43.11	96.63	NA
ENST00000570540	-1.11	-8.04	-3.37	-16.46	5.92	-19.9	-14.89	-8.16	-32.35	-11.16	-12.06	1.64	-9.4	-10.62	12.75	-12.21	-8.63	-8.81	-7.77	10.76	-11.18	6.29	-49.13	-3.72	-6.59	5.84	-4.96	-10.45	-34.54	13.14	-11.02	-1.93	-6.59	3.61	-3.41	7.74	-10.48	-8.55	-4.89	-12.43	-8.24	-6.83	-42.34	-17.65	1.13	-1.53	1.68	3.71	-6.91	-11.85	NA
ENST00000570558	-5.45	-7.54	0.15	-2.81	-1.79	-2.92	-6.57	-4.82	-8.31	-5.84	-0.94	-5.02	-6.36	0.02	1.54	-5.63	-8.2	-4.51	-4.34	-0.74	-2.24	4.08	-4.68	-3.72	-3.03	1.47	-1.56	-7.65	-5.02	1.26	-6.81	-1.4	-5.05	3.32	0.82	0.5	-6.17	-6.22	-6.38	-1.9	-5.48	-7.98	-9.86	-8.13	-5.25	-3.8	-3.87	-2.21	-4.9	-4.6	NA
ENST00000570604	39.92	34.1	31.21	108.15	9.15	137.16	46.83	15.61	271.47	58.57	67.16	-5.48	26.4	85.12	-18.15	60.99	54.14	22.45	27.84	8.82	106.4	25.49	158.79	12.29	-2.49	47.14	205.87	36.41	199.97	-7.59	20.2	18.8	43.67	146.74	67.09	8.7	13.72	22.47	24.19	43.62	11.16	15.21	246.56	71.94	41.58	17.83	16.12	40.07	-1.54	175.65	NA
ENST00000570612	-10.75	-13.77	-11.01	-22.9	-3.35	-19.15	-29.54	-17.16	-44.84	-31.13	-9.09	7.44	-11.81	-21.29	-8.38	-30.88	-19.38	-14.96	-13.12	-8.62	-22.85	-11.71	-20.68	-4.06	-8.36	-20.9	-16.33	-19.41	-12.41	-8.72	-12.05	-9.03	-30.87	-9.8	-18.53	-16.03	-14.44	-14.58	-11.73	-18.35	-13.31	-16.96	-34.88	-35.6	-14.87	-17.2	-0.39	-11.69	-8.72	-11.32	NA
ENST00000570617	-30.67	-42.77	-27.75	-32.86	7.81	-51.45	-49.17	-24.58	-82.54	-32.67	-3.53	-22.18	-29.24	-17.07	12.02	-33.89	-36.55	-31.9	-17.49	-41.46	-31.39	-0.27	-53.47	-31.85	-27.21	-5.17	-39.53	-29.76	-41.65	21.34	-34.83	-13.51	-28.67	-31.81	-14.52	1.82	-11.27	-18.84	-25.64	-20.08	-21.83	-22.94	-83.26	-21.11	-30.05	-25.55	-32.26	-33.24	-41.34	-53.66	NA
ENST00000570680	26.18	40.14	-12.7	35.03	3.62	42.64	26.05	51.03	183.18	86.14	-10.05	-31.18	32.26	37.02	-9.4	46.17	35.87	33.34	-8.62	-19.49	36.73	-14.15	23.96	-4.18	4.03	1.4	77.24	58.51	62.15	6.99	29.22	23.36	84.56	50.83	-7.34	10.89	44.53	43.7	37.93	5.42	28.13	44.89	123.32	75.42	20.77	10.44	-8.12	8.76	2.4	47.75	NA
ENST00000570693	-6.37	-21.53	30.71	-7.21	5.45	-12.23	7.11	-15.05	-62.04	-19.67	17.32	12.0	-20.21	-5.62	21.43	-5.07	-3.96	-9.43	12.53	30.27	-13.94	17.06	9.75	14.65	11.35	1.97	-35.91	-29.99	-21.81	7.42	-16.48	-5.06	-21.17	-3.68	17.12	16.82	-24.29	-26.32	-28.81	31.73	1.61	-39.92	-42.61	-18.46	-2.16	8.51	7.13	17.22	4.37	-18.67	NA
ENST00000570700	52.68	50.8	34.74	24.1	36.0	20.07	72.26	31.77	33.18	44.7	10.58	58.53	29.99	15.44	27.03	51.5	76.36	41.35	68.44	40.67	21.7	-23.4	2.6	47.99	23.7	20.1	15.06	47.46	14.76	21.18	30.76	11.94	43.73	-1.04	20.45	26.88	37.47	37.16	43.86	31.7	45.4	51.72	33.53	72.01	55.09	45.19	46.92	44.08	36.89	49.72	NA
ENST00000570707	22.8	33.34	2.17	11.28	9.61	14.75	28.58	19.7	20.85	23.08	6.18	25.58	26.47	4.46	-1.51	18.9	32.63	20.65	21.39	10.65	14.31	-12.67	5.35	16.44	14.86	0.25	12.07	31.95	13.08	-2.03	28.58	5.63	20.23	-7.49	-0.7	-0.13	25.57	25.89	28.05	9.46	23.87	35.08	24.92	30.75	23.58	13.66	19.57	11.78	24.54	21.6	NA
ENST00000570796	36.28	60.76	8.82	11.74	19.75	19.65	48.8	32.88	-5.58	38.9	5.87	54.8	44.77	11.57	5.05	18.57	49.67	41.8	42.07	32.79	26.78	-20.7	-27.19	32.41	31.16	6.86	22.76	53.94	2.08	1.45	48.18	10.13	34.48	-7.12	-3.52	1.18	41.94	43.1	50.79	15.82	43.55	62.56	1.71	43.03	41.29	15.59	42.74	25.37	51.15	38.29	NA
ENST00000570812	35.52	47.94	26.0	25.13	17.43	26.48	47.76	25.31	41.42	48.06	18.79	32.58	32.08	31.7	13.64	29.66	52.17	37.24	39.76	42.9	33.12	-3.3	9.9	33.61	24.42	18.27	40.92	44.28	26.63	8.71	32.09	14.6	42.7	27.77	17.1	18.77	29.33	32.97	38.08	28.89	36.61	43.14	40.5	48.29	41.11	19.13	34.74	41.76	35.34	47.61	NA
ENST00000570815	-16.14	-24.07	-5.17	-6.9	-7.08	-8.87	-17.18	-12.0	-14.06	-18.47	-6.39	-17.0	-17.62	-7.82	-2.08	-9.73	-21.98	-15.18	-13.84	-16.13	-11.55	4.1	0.52	-13.18	-11.33	-2.96	-15.95	-21.76	-9.21	-1.2	-18.36	-5.39	-16.1	-6.27	-1.87	-3.59	-15.14	-16.81	-19.41	-8.51	-16.73	-22.67	-15.46	-18.11	-17.83	-6.55	-15.86	-14.74	-17.84	-18.39	NA
ENST00000570843	29.76	54.92	-5.18	10.46	14.37	19.54	19.35	25.98	2.14	51.78	0.58	26.15	51.04	46.76	1.44	-6.96	50.61	24.99	10.2	30.92	44.73	-0.69	-54.67	23.31	36.44	2.67	43.15	58.9	-9.6	3.96	50.34	12.98	45.34	26.58	-40.59	12.85	40.84	43.11	44.49	3.65	53.44	59.97	9.37	39.46	40.04	-2.75	22.65	27.11	38.01	20.94	NA
ENST00000570859	-3.3	2.8	-13.72	-12.58	-5.22	-4.24	-19.11	-8.32	-30.77	-19.29	-4.64	12.31	4.01	-13.53	-15.3	-23.92	-5.88	-5.88	-9.14	-6.67	-9.16	-13.01	-8.7	-0.4	0.11	-20.93	-5.04	-2.53	-0.55	-15.77	4.94	-6.07	-22.13	-10.46	-21.31	-19.59	-1.29	-0.69	1.95	-14.66	-2.77	1.23	-15.43	-22.75	-6.45	-14.69	4.03	-8.82	3.71	-1.94	NA
ENST00000570869	10.7	34.58	24.7	10.07	-38.83	11.61	32.19	24.08	62.16	55.35	30.57	-51.2	41.1	33.63	-15.25	37.74	8.6	35.02	0.36	28.33	38.49	57.45	7.39	-22.03	6.83	37.98	31.85	41.08	-17.09	-29.7	35.83	19.8	45.55	-16.32	46.4	2.79	16.64	27.09	28.0	33.95	-4.5	28.68	52.55	29.73	20.13	-2.11	-10.2	30.89	20.16	-3.9	NA
ENST00000570889	-2.96	-11.04	-3.74	-14.97	4.1	-19.06	-16.64	-8.91	-26.48	-11.8	-10.76	-2.55	-11.02	-10.16	10.56	-11.63	-10.49	-10.36	-9.89	6.67	-11.68	6.99	-40.04	-5.25	-7.87	4.29	-6.49	-12.39	-30.12	11.49	-12.67	-2.25	-7.6	3.19	-2.88	6.91	-11.61	-10.08	-7.62	-11.68	-9.88	-10.1	-35.96	-17.96	-1.57	-2.01	-1.59	1.61	-9.66	-13.54	NA
ENST00000570919	14.76	30.17	5.58	16.8	2.08	21.21	22.67	16.6	24.9	28.69	10.33	11.73	24.18	18.99	-2.61	12.59	23.71	21.63	13.19	16.01	23.65	-0.15	10.42	11.99	15.49	6.48	27.7	29.19	19.4	-4.0	25.0	8.4	24.1	13.03	3.73	1.69	20.33	22.53	24.17	12.48	20.07	29.31	27.29	24.41	18.18	4.26	14.39	15.34	22.88	24.21	NA
ENST00000570929	36.89	63.26	38.41	39.23	22.54	36.41	76.94	47.16	63.89	81.34	35.67	30.31	42.69	54.74	25.51	46.35	50.49	58.85	53.73	56.96	55.48	9.92	14.59	37.13	39.67	39.22	56.49	62.25	32.38	21.82	45.23	24.16	76.98	41.57	40.0	32.46	43.21	45.13	47.8	53.71	52.66	57.53	48.15	72.62	48.47	23.24	39.55	48.73	55.1	58.59	NA
ENST00000570942	-11.21	-19.52	-3.19	-8.41	-4.66	-11.54	-17.97	-11.42	-9.61	-14.05	-5.18	-15.52	-15.51	-6.37	2.05	-9.35	-17.37	-13.67	-14.03	-6.23	-10.8	7.38	-6.76	-10.47	-10.51	-0.51	-8.47	-18.3	-11.31	2.81	-16.9	-3.4	-11.56	2.39	-0.03	1.47	-14.73	-14.66	-15.83	-7.84	-14.82	-19.71	-14.07	-17.8	-12.05	-5.69	-11.9	-6.49	-16.04	-14.76	NA
ENST00000570945	60.35	74.39	53.28	68.31	28.6	59.42	87.67	50.18	131.88	113.02	39.97	18.45	48.9	72.37	40.69	77.54	98.43	58.12	45.66	89.75	70.32	24.73	47.07	52.18	48.75	40.9	84.18	74.23	51.78	33.89	51.06	35.59	103.97	88.68	43.33	66.03	44.45	52.53	51.63	73.75	69.05	57.27	101.95	103.1	76.26	50.3	42.48	90.84	53.56	63.36	NA
ENST00000570964	78.86	95.03	30.9	52.1	85.23	51.59	91.43	79.25	104.77	141.15	-20.4	38.84	42.35	67.34	93.96	59.36	116.17	71.03	46.65	88.61	74.59	-38.18	-86.46	67.27	76.34	15.75	98.68	107.55	-20.24	120.36	48.1	40.67	153.79	105.64	-26.87	111.88	83.45	80.2	77.22	32.89	113.46	113.17	-4.42	130.67	89.91	57.44	48.62	77.51	77.94	57.44	NA
ENST00000570995	-16.97	17.14	-7.66	54.81	-18.36	101.11	12.63	15.85	228.84	39.04	-19.7	-2.6	16.29	14.98	-63.84	13.29	-16.24	10.76	-24.0	-56.32	32.75	-74.04	39.85	-26.18	-17.18	-62.76	185.02	10.22	165.71	-46.06	11.04	13.42	32.51	108.91	-16.66	-69.59	-5.8	2.66	13.76	-15.78	-11.99	-3.7	167.59	33.81	-17.4	-27.42	10.95	-28.84	-13.79	124.5	NA
ENST00000571009	9.3	12.51	-0.06	10.4	0.92	11.46	13.75	8.89	30.1	11.12	6.51	5.06	11.87	2.31	-6.6	14.57	15.83	7.16	7.45	-4.0	6.63	-6.68	26.3	5.59	4.74	-3.63	4.24	14.04	20.11	-5.82	13.0	2.37	8.68	-6.13	1.28	-2.51	11.91	11.53	10.1	6.45	9.36	13.0	33.66	18.46	7.86	7.75	3.66	1.82	7.02	10.09	NA
ENST00000571060	3.3	28.03	-39.88	12.04	-38.65	32.0	-23.88	28.23	62.29	38.98	-52.96	-31.14	15.65	-12.26	-68.02	4.42	-2.45	31.3	-41.98	-69.1	7.36	-46.03	-24.04	-21.76	-4.27	-21.79	41.24	32.03	0.12	-51.08	16.46	8.64	27.59	-18.77	-51.83	-44.62	30.23	25.83	26.32	-31.15	-1.49	28.08	15.68	16.17	-14.03	-37.35	-19.61	-27.15	-0.81	15.28	NA
ENST00000571091	32.34	70.51	8.26	29.02	15.46	33.17	48.11	43.75	32.1	72.8	5.37	36.83	51.79	24.07	6.67	27.53	56.16	44.9	16.15	46.78	35.27	-7.09	-17.19	32.61	43.07	3.11	54.19	64.0	19.1	5.57	57.68	21.73	65.95	39.81	-7.18	12.99	44.19	49.09	52.59	27.23	57.03	62.33	24.05	55.57	43.79	17.34	39.79	38.87	56.46	36.26	NA
ENST00000571113	-10.26	-5.07	19.68	-9.5	-5.46	-26.05	9.54	5.98	-5.21	22.97	-4.09	-10.62	-6.91	-9.9	-5.31	16.49	5.79	-0.37	-7.03	-16.78	-33.08	-5.03	-8.96	6.51	-2.28	-14.23	-18.29	-2.84	-7.42	-9.43	-6.83	5.84	21.85	-2.88	-4.67	1.59	-3.82	-6.38	-10.91	14.02	8.5	-20.88	-9.12	26.91	-10.18	3.6	-4.66	2.48	-14.48	-19.2	NA
ENST00000571116	-11.76	-20.96	-2.88	-11.52	-3.02	-14.87	-20.68	-13.26	-19.29	-16.4	-7.3	-14.0	-17.56	-6.68	5.16	-12.85	-19.47	-15.03	-14.64	-3.02	-12.08	9.07	-18.27	-10.57	-11.05	1.59	-7.66	-20.73	-18.1	5.91	-19.2	-3.75	-13.1	5.39	-0.45	3.34	-17.25	-16.76	-16.88	-9.82	-16.05	-21.28	-25.42	-21.73	-11.67	-6.34	-10.65	-5.15	-16.6	-15.64	NA
ENST00000571117	2.97	4.37	-0.23	-4.19	3.22	-4.04	0.88	1.31	-11.37	1.0	-2.76	6.17	2.21	-1.97	3.66	-2.14	1.99	2.47	2.41	6.25	-0.72	-0.96	-17.25	2.11	1.59	1.94	1.21	2.87	-9.97	3.32	2.14	0.52	1.68	-0.28	-1.59	1.56	1.68	2.28	4.18	-1.86	2.18	4.89	-12.98	-0.89	4.09	0.22	4.97	3.27	3.92	0.78	NA
ENST00000571143	2.56	4.05	3.47	14.24	-3.26	10.21	6.0	7.33	59.05	20.16	17.29	-17.4	5.17	13.8	-1.57	14.45	2.84	3.91	-5.43	2.51	11.7	12.07	39.54	-1.64	1.86	4.0	18.64	8.48	28.29	0.97	5.24	6.42	18.33	19.72	15.08	8.12	3.66	4.93	0.6	13.43	3.12	0.3	49.23	12.92	3.13	2.76	-5.9	7.09	-0.4	8.5	NA
ENST00000571158	33.31	36.89	3.34	8.84	16.18	14.52	24.82	21.8	35.78	37.75	-37.47	31.53	23.89	1.84	8.79	22.29	55.64	25.36	20.0	24.17	3.32	-37.27	-35.31	22.65	9.16	-9.59	29.15	35.73	6.12	7.14	19.92	11.68	37.99	16.19	-23.39	5.65	25.07	29.55	39.09	-9.48	26.86	44.11	29.9	40.63	34.26	23.4	29.26	27.1	15.13	28.03	NA
